Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
METLIN,Carbonyl compounds,[M+H]+,"1-(4-chlorophenyl)-2-{[5-(2-fluorophenyl)-4-methyl-1,2,4-triazol-3-yl]sulfanyl}ethanone",Cn1c(SCC(=O)c2ccc(Cl)cc2)nnc1-c1ccccc1F,1,182.01,180.96257
METLIN,Carbonyl compounds,[M-H]-,"1-(4-chlorophenyl)-2-{[5-(2-fluorophenyl)-4-methyl-1,2,4-triazol-3-yl]sulfanyl}ethanone",Cn1c(SCC(=O)c2ccc(Cl)cc2)nnc1-c1ccccc1F,-1,186.1,182.77055
METLIN,Carbonyl compounds,[M+H]+,1-[4-(2-hydroxy-3-{[(4-methoxyphenyl)methyl]amino}propoxy)phenyl]ethanone,COc1ccc(CNCC(O)COc2ccc(C(C)=O)cc2)cc1,1,185.61,184.78363
METLIN,Carbonyl compounds,[M+Na]+,1-[4-(2-hydroxy-3-{[(4-methoxyphenyl)methyl]amino}propoxy)phenyl]ethanone,COc1ccc(CNCC(O)COc2ccc(C(C)=O)cc2)cc1,1,180.88,184.22377
METLIN,Carbonyl compounds,[M-H]-,1-[4-(2-hydroxy-3-{[(4-methoxyphenyl)methyl]amino}propoxy)phenyl]ethanone,COc1ccc(CNCC(O)COc2ccc(C(C)=O)cc2)cc1,-1,182.69,187.45598
METLIN,Carbonyl compounds,[M+H]+,"1,3-dimethyl-7-(2-oxo-2-phenylethyl)purine-2,6-dione",Cn1c(=O)c2c(ncn2CC(=O)c2ccccc2)n(C)c1=O,1,170.73,169.62607
METLIN,Carbonyl compounds,[M-H]-,"1,3-dimethyl-7-(2-oxo-2-phenylethyl)purine-2,6-dione",Cn1c(=O)c2c(ncn2CC(=O)c2ccccc2)n(C)c1=O,-1,169.36,170.5676
METLIN,Carbonyl compounds,[M+H]+,"N-(2-acetylphenyl)-4-({3-methyl-4-oxothieno[3,2-d]pyrimidin-2-yl}sulfanyl)butanamide",CC(=O)c1ccccc1NC(=O)CCCSc1nc2ccsc2c(=O)n1C,1,191.5,192.44966
METLIN,Carbonyl compounds,[M+H]+,"4-(4-acetylphenoxy)-N-(2,3-dihydro-1,4-benzodioxin-6-yl)butanamide",CC(=O)c1ccc(OCCCC(=O)Nc2ccc3c(c2)OCCO3)cc1,1,194.58,191.25858
METLIN,Carbonyl compounds,[M-H]-,"4-(4-acetylphenoxy)-N-(2,3-dihydro-1,4-benzodioxin-6-yl)butanamide",CC(=O)c1ccc(OCCCC(=O)Nc2ccc3c(c2)OCCO3)cc1,-1,203.01,199.647
METLIN,Carbonyl compounds,[M+Na]+,(5-acetyl-2-methoxyphenyl)methyl 4-(difluoromethoxy)-3-methoxybenzoate,COc1ccc(C(C)=O)cc1COC(=O)c1ccc(OC(F)F)c(OC)c1,1,192.54,194.03375
METLIN,Carbonyl compounds,[M+H]+,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,4,5-trimethylphenyl)ethanone",Cc1cc(C)c(C(=O)CSc2nnc(-c3ccccc3Br)o2)cc1C,1,195.6,194.61935
METLIN,Carbonyl compounds,[M+Na]+,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,4,5-trimethylphenyl)ethanone",Cc1cc(C)c(C(=O)CSc2nnc(-c3ccccc3Br)o2)cc1C,1,202.76,202.46147
METLIN,Carbonyl compounds,[M-H]-,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,4,5-trimethylphenyl)ethanone",Cc1cc(C)c(C(=O)CSc2nnc(-c3ccccc3Br)o2)cc1C,-1,197.78,192.71825
CCSBASE,Carbonyl compounds,[M+H]+,3-Hydroxy-DL-kynurenine,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,1,157.6666667,151.63312
CCSBASE,Carbonyl compounds,[M+Na]+,3-Hydroxy-DL-kynurenine,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,1,160.8333333,154.22063
CCSBASE,Carbonyl compounds,[M-H]-,3-Hydroxy-DL-kynurenine,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,-1,151.37,148.08595
PNNL,Carbonyl compounds,[M-H]-,3-Hydroxy-DL-kynurenine,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,-1,151.3666667,148.08595
METLIN,Carbonyl compounds,[M+H]+,"2-{[4-(furan-2-ylmethyl)-5-(pyrazin-2-yl)-1,2,4-triazol-3-yl]sulfanyl}-1-(2,4,5-trimethylphenyl)ethanone",Cc1cc(C)c(C(=O)CSc2nnc(-c3cnccn3)n2Cc2ccco2)cc1C,1,204.86,203.6524
METLIN,Carbonyl compounds,[M+Na]+,"2-{[4-(furan-2-ylmethyl)-5-(pyrazin-2-yl)-1,2,4-triazol-3-yl]sulfanyl}-1-(2,4,5-trimethylphenyl)ethanone",Cc1cc(C)c(C(=O)CSc2nnc(-c3cnccn3)n2Cc2ccco2)cc1C,1,210.65,206.99681
METLIN,Carbonyl compounds,[M+H]+,"1-(3-chlorophenyl)-2-[(1-methyl-1,3-benzodiazol-2-yl)sulfanyl]ethanone",Cn1c(SCC(=O)c2cccc(Cl)c2)nc2ccccc21,1,173.04,173.80057
CCSBASE,Carbonyl compounds,[M+H]+,4-fluoro-N-ethyl-Pentedrone,CCCC(NCC)C(=O)c1ccc(F)cc1,1,152.02,152.92462
METLIN,Carbonyl compounds,[M+H]+,"1-(2,5-dimethylphenyl)-2-{[1-(2,4-dimethylphenyl)-1,2,3,4-tetrazol-5-yl]sulfanyl}ethanone",Cc1ccc(-n2nnnc2SCC(=O)c2cc(C)ccc2C)c(C)c1,1,188.02,188.91568
METLIN,Carbonyl compounds,[M+Na]+,"1-(2,5-dimethylphenyl)-2-{[1-(2,4-dimethylphenyl)-1,2,3,4-tetrazol-5-yl]sulfanyl}ethanone",Cc1ccc(-n2nnnc2SCC(=O)c2cc(C)ccc2C)c(C)c1,1,195.73,195.32146
METLIN,Carbonyl compounds,[M-H]-,"1-(2,5-dimethylphenyl)-2-{[1-(2,4-dimethylphenyl)-1,2,3,4-tetrazol-5-yl]sulfanyl}ethanone",Cc1ccc(-n2nnnc2SCC(=O)c2cc(C)ccc2C)c(C)c1,-1,179.9,189.04752
METLIN,Carbonyl compounds,[M+H]+,"1-(2,4-diisopropylphenyl)-2-[(1-methyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",CC(C)c1ccc(C(=O)CSc2nnnn2C)c(C(C)C)c1,1,183.73,180.74976
METLIN,Carbonyl compounds,[M+Na]+,"1-(2,4-diisopropylphenyl)-2-[(1-methyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",CC(C)c1ccc(C(=O)CSc2nnnn2C)c(C(C)C)c1,1,191.09,186.77696
METLIN,Carbonyl compounds,[M-H]-,"1-(2,4-diisopropylphenyl)-2-[(1-methyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",CC(C)c1ccc(C(=O)CSc2nnnn2C)c(C(C)C)c1,-1,182.7,180.87445
METLIN,Carbonyl compounds,[M+H]+,"2-(5-fluoro-2-methoxyphenyl)-2-oxoethyl 3-methyl-5-(methylamino)-1,2-thiazole-4-carboxylate",CNc1snc(C)c1C(=O)OCC(=O)c1cc(F)ccc1OC,1,178.08,178.1976
METLIN,Carbonyl compounds,[M-H]-,"2-(5-fluoro-2-methoxyphenyl)-2-oxoethyl 3-methyl-5-(methylamino)-1,2-thiazole-4-carboxylate",CNc1snc(C)c1C(=O)OCC(=O)c1cc(F)ccc1OC,-1,174.63,172.43336
CCSBASE,Carbonyl compounds,[M+H]+,ONONETIN,COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,1,157.4,155.7909
CCSBASE,Carbonyl compounds,[M+H]+,Ononetin,COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,1,156.2,155.7909
CCSBASE,Carbonyl compounds,[M+Na]+,Ononetin,COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,1,163.9,159.63522
CCSBASE,Carbonyl compounds,[M+H-H2O]+,Ononetin,COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,1,148.1,147.43071
METLIN,Carbonyl compounds,[M+H]+,"2-{[2-(3,4-difluorophenyl)-2-oxoethyl]sulfanyl}-3-[3-(morpholin-4-yl)propyl]quinazolin-4-one",O=C(CSc1nc2ccccc2c(=O)n1CCCN1CCOCC1)c1ccc(F)c(F)c1,1,207.24,206.82384
METLIN,Carbonyl compounds,[M-H]-,"2-{[2-(3,4-difluorophenyl)-2-oxoethyl]sulfanyl}-3-[3-(morpholin-4-yl)propyl]quinazolin-4-one",O=C(CSc1nc2ccccc2c(=O)n1CCCN1CCOCC1)c1ccc(F)c(F)c1,-1,205.81,210.01009
METLIN,Carbonyl compounds,[M+H]+,"2-(2,4-dimethoxyphenyl)-2-oxoethyl 4-(2-phenylethenesulfonamido)benzoate",COc1ccc(C(=O)COC(=O)c2ccc(NS(=O)(=O)C=Cc3ccccc3)cc2)c(OC)c1,1,228.12,218.94263
METLIN,Carbonyl compounds,[M+Na]+,"2-(2,4-dimethoxyphenyl)-2-oxoethyl 4-(2-phenylethenesulfonamido)benzoate",COc1ccc(C(=O)COC(=O)c2ccc(NS(=O)(=O)C=Cc3ccccc3)cc2)c(OC)c1,1,226.29,220.46742
METLIN,Carbonyl compounds,[M-H]-,"2-(2,4-dimethoxyphenyl)-2-oxoethyl 4-(2-phenylethenesulfonamido)benzoate",COc1ccc(C(=O)COC(=O)c2ccc(NS(=O)(=O)C=Cc3ccccc3)cc2)c(OC)c1,-1,210.12,210.75987
METLIN,Carbonyl compounds,[M+H]+,"2-[2-chloro-4-(morpholine-4-sulfonyl)phenoxy]-1-(2,5-dimethylphenyl)ethanone",Cc1ccc(C)c(C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2Cl)c1,1,203.08,203.31668
METLIN,Carbonyl compounds,[M+Na]+,"2-[2-chloro-4-(morpholine-4-sulfonyl)phenoxy]-1-(2,5-dimethylphenyl)ethanone",Cc1ccc(C)c(C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2Cl)c1,1,215.96,208.20248
METLIN,Carbonyl compounds,[M-H]-,"2-[2-chloro-4-(morpholine-4-sulfonyl)phenoxy]-1-(2,5-dimethylphenyl)ethanone",Cc1ccc(C)c(C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2Cl)c1,-1,202.83,201.15248
METLIN,Carbonyl compounds,[M+H]+,"1-[4-(difluoromethoxy)-3-methoxyphenyl]-2-[(1-phenyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",COc1cc(C(=O)CSc2nnnn2-c2ccccc2)ccc1OC(F)F,1,192.2,190.93509
METLIN,Carbonyl compounds,[M+Na]+,"1-[4-(difluoromethoxy)-3-methoxyphenyl]-2-[(1-phenyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",COc1cc(C(=O)CSc2nnnn2-c2ccccc2)ccc1OC(F)F,1,200.76,199.4204
METLIN,Carbonyl compounds,[M-H]-,"1-[4-(difluoromethoxy)-3-methoxyphenyl]-2-[(1-phenyl-1,2,3,4-tetrazol-5-yl)sulfanyl]ethanone",COc1cc(C(=O)CSc2nnnn2-c2ccccc2)ccc1OC(F)F,-1,185.26,184.8427
METLIN,Carbonyl compounds,[M+H]+,3-(4-benzoylpiperidine-1-carbonyl)-1-(furan-3-carbonyl)piperidine,O=C(c1ccccc1)C1CCN(C(=O)C2CCCN(C(=O)c3ccoc3)C2)CC1,1,198.55,194.1305
METLIN,Carbonyl compounds,[M+Na]+,3-(4-benzoylpiperidine-1-carbonyl)-1-(furan-3-carbonyl)piperidine,O=C(c1ccccc1)C1CCN(C(=O)C2CCCN(C(=O)c3ccoc3)C2)CC1,1,195.84,198.86049
METLIN,Carbonyl compounds,[M-H]-,3-(4-benzoylpiperidine-1-carbonyl)-1-(furan-3-carbonyl)piperidine,O=C(c1ccccc1)C1CCN(C(=O)C2CCCN(C(=O)c3ccoc3)C2)CC1,-1,188.36,204.24759
METLIN,Carbonyl compounds,[M+H]+,"4-oxo-4-phenyl-N-(1,3-thiazol-2-yl)butanamide",O=C(CCC(=O)c1ccccc1)Nc1nccs1,1,157.63,158.24686
METLIN,Carbonyl compounds,[M-H]-,"4-oxo-4-phenyl-N-(1,3-thiazol-2-yl)butanamide",O=C(CCC(=O)c1ccccc1)Nc1nccs1,-1,158.28,157.4661
METLIN,Carbonyl compounds,[M+H]+,"2-(3-methoxyphenyl)-2-oxoethyl 3-methyl-5-(methylamino)-1,2-thiazole-4-carboxylate",CNc1snc(C)c1C(=O)OCC(=O)c1cccc(OC)c1,1,177.82,176.42453
CCSBASE,Carbonyl compounds,[M+H]+,LOBELINE HYDROCHLORIDE,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1,1,186.0,183.6544
CCSBASE,Carbonyl compounds,[M+HCOO]-,"(E,E)-2,4-Decadienal",CCCCC/C=C/C=C/C=O,-1,152.39,153.29034
METLIN,Carbonyl compounds,[M+H]+,"1-{[(3-benzoyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)carbamoyl]methyl}-N,N-dimethylpiperidine-4-carboxamide",CN(C)C(=O)C1CCN(CC(=O)Nc2sc3c(c2C(=O)c2ccccc2)CCCC3)CC1,1,218.09,213.88547
METLIN,Carbonyl compounds,[M-H]-,"1-{[(3-benzoyl-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)carbamoyl]methyl}-N,N-dimethylpiperidine-4-carboxamide",CN(C)C(=O)C1CCN(CC(=O)Nc2sc3c(c2C(=O)c2ccccc2)CCCC3)CC1,-1,206.7,218.38295
METLIN,Carbonyl compounds,[M+H]+,"7-[1-(4-methoxyphenyl)-1-oxopropan-2-yl]-1,3-dimethylpurine-2,6-dione",COc1ccc(C(=O)C(C)n2cnc3c2c(=O)n(C)c(=O)n3C)cc1,1,183.94,181.82283
CCSBASE,Carbonyl compounds,[M+H]+,Isoxsuprine_met017,CC(COc1ccccc1)NC(C)C(=O)c1ccc(O)cc1,1,172.4,178.03308
METLIN,Carbonyl compounds,[M+H]+,"3-[2-(1-cyclopropyl-2,5-dimethylpyrrol-3-yl)-2-oxoethyl]-5-(thiophen-2-yl)-1,3,4-oxadiazol-2-one",Cc1cc(C(=O)Cn2nc(-c3cccs3)oc2=O)c(C)n1C1CC1,1,182.97,184.32036
METLIN,Carbonyl compounds,[M+Na]+,"3-[2-(1-cyclopropyl-2,5-dimethylpyrrol-3-yl)-2-oxoethyl]-5-(thiophen-2-yl)-1,3,4-oxadiazol-2-one",Cc1cc(C(=O)Cn2nc(-c3cccs3)oc2=O)c(C)n1C1CC1,1,194.24,192.4864
METLIN,Carbonyl compounds,[M+H]+,"1'-[2-(3-methoxyphenyl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",COc1cccc(C(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)c1,1,189.27,186.23962
METLIN,Carbonyl compounds,[M+Na]+,"1'-[2-(3-methoxyphenyl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",COc1cccc(C(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)c1,1,193.97,193.87204
METLIN,Carbonyl compounds,[M-H]-,"1'-[2-(3-methoxyphenyl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",COc1cccc(C(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)c1,-1,178.27,180.5591
METLIN,Carbonyl compounds,[M+H]+,"1-(3-acetylphenyl)-3-(phenylamino)pyrrolidine-2,5-dione",CC(=O)c1cccc(N2C(=O)CC(Nc3ccccc3)C2=O)c1,1,180.47,177.93274
METLIN,Carbonyl compounds,[M+Na]+,"1-(3-acetylphenyl)-3-(phenylamino)pyrrolidine-2,5-dione",CC(=O)c1cccc(N2C(=O)CC(Nc3ccccc3)C2=O)c1,1,172.47,180.77652
METLIN,Carbonyl compounds,[M-H]-,"1-(3-acetylphenyl)-3-(phenylamino)pyrrolidine-2,5-dione",CC(=O)c1cccc(N2C(=O)CC(Nc3ccccc3)C2=O)c1,-1,193.97,184.2679
METLIN,Carbonyl compounds,[M+H]+,1-{4-[2-hydroxy-3-(3-methylpiperidin-1-yl)propoxy]-3-methoxyphenyl}ethanone,COc1cc(C(C)=O)ccc1OCC(O)CN1CCCC(C)C1,1,178.91,180.5469
METLIN,Carbonyl compounds,[M+H]+,1-(4-methoxyphenyl)-2-(4-methylpiperazin-1-yl)ethanone,COc1ccc(C(=O)CN2CCN(C)CC2)cc1,1,159.57,158.38736
CCSBASE,Carbonyl compounds,[M+H]+,Lobeline_met020,O=C(C[C@H]1CCC[C@@H](C[C@H](O)c2ccccc2)N1)c1ccccc1,1,176.6,180.2952
METLIN,Carbonyl compounds,[M+H]+,"2-{[(5-acetyl-2-ethoxyphenyl)methyl]sulfanyl}-5,6-dimethyl-3-(prop-2-en-1-yl)thieno[2,3-d]pyrimidin-4-one",C=CCn1c(SCc2cc(C(C)=O)ccc2OCC)nc2sc(C)c(C)c2c1=O,1,200.22,200.61426
METLIN,Carbonyl compounds,[M+Na]+,"2-{[(5-acetyl-2-ethoxyphenyl)methyl]sulfanyl}-5,6-dimethyl-3-(prop-2-en-1-yl)thieno[2,3-d]pyrimidin-4-one",C=CCn1c(SCc2cc(C(C)=O)ccc2OCC)nc2sc(C)c(C)c2c1=O,1,202.28,203.04536
METLIN,Carbonyl compounds,[M-H]-,"2-{[(5-acetyl-2-ethoxyphenyl)methyl]sulfanyl}-5,6-dimethyl-3-(prop-2-en-1-yl)thieno[2,3-d]pyrimidin-4-one",C=CCn1c(SCc2cc(C(C)=O)ccc2OCC)nc2sc(C)c(C)c2c1=O,-1,210.47,203.23506
METLIN,Carbonyl compounds,[M+H]+,"2-(1-isopropyl-2,5-dimethylpyrrol-3-yl)-2-oxoethyl 3-methyl-1,2-oxazole-5-carboxylate",Cc1cc(C(=O)OCC(=O)c2cc(C)n(C(C)C)c2C)on1,1,177.29,176.50516
METLIN,Carbonyl compounds,[M+Na]+,"2-(1-isopropyl-2,5-dimethylpyrrol-3-yl)-2-oxoethyl 3-methyl-1,2-oxazole-5-carboxylate",Cc1cc(C(=O)OCC(=O)c2cc(C)n(C(C)C)c2C)on1,1,187.19,186.00594
METLIN,Carbonyl compounds,[M+H]+,"4-(2,5-difluorobenzoyl)piperidine",O=C(c1cc(F)ccc1F)C1CCNCC1,1,150.08,147.4659
CCSBASE,Carbonyl compounds,[M+H]+,alfa-PVT (alpha-Pyrrolidinopentiothiophenone),CCCC(C(=O)c1cccs1)N1CCCC1,1,154.28,155.35912
METLIN,Carbonyl compounds,[M+H]+,"1-phenyl-4-[4-(pyridin-2-yl)piperazin-1-yl]butane-1,4-dione",O=C(CCC(=O)N1CCN(c2ccccn2)CC1)c1ccccc1,1,172.13,173.27097
METLIN,Carbonyl compounds,[M+H]+,3-[1-(4-fluorobenzoyl)-2-methylindolizin-3-yl]propanenitrile,Cc1c(C(=O)c2ccc(F)cc2)c2ccccn2c1CCC#N,1,170.7,171.45842
METLIN,Carbonyl compounds,[M+H]+,"5-(4-methoxyphenyl)-5-methyl-3-(2-oxo-2-phenylethyl)imidazolidine-2,4-dione",COc1ccc(C2(C)NC(=O)N(CC(=O)c3ccccc3)C2=O)cc1,1,182.43,182.86353
METLIN,Carbonyl compounds,[M+Na]+,"5-(4-methoxyphenyl)-5-methyl-3-(2-oxo-2-phenylethyl)imidazolidine-2,4-dione",COc1ccc(C2(C)NC(=O)N(CC(=O)c3ccccc3)C2=O)cc1,1,189.06,188.1775
METLIN,Carbonyl compounds,[M-H]-,"5-(4-methoxyphenyl)-5-methyl-3-(2-oxo-2-phenylethyl)imidazolidine-2,4-dione",COc1ccc(C2(C)NC(=O)N(CC(=O)c3ccccc3)C2=O)cc1,-1,175.81,176.59383
METLIN,Carbonyl compounds,[M+H]+,N-[(3-methoxyphenyl)methyl]-2-(4-propanoylphenoxy)acetamide,CCC(=O)c1ccc(OCC(=O)NCc2cccc(OC)c2)cc1,1,169.64,185.89548
METLIN,Carbonyl compounds,[M+Na]+,N-[(3-methoxyphenyl)methyl]-2-(4-propanoylphenoxy)acetamide,CCC(=O)c1ccc(OCC(=O)NCc2cccc(OC)c2)cc1,1,174.81,184.02617
METLIN,Carbonyl compounds,[M-H]-,N-[(3-methoxyphenyl)methyl]-2-(4-propanoylphenoxy)acetamide,CCC(=O)c1ccc(OCC(=O)NCc2cccc(OC)c2)cc1,-1,187.46,188.5794
METLIN,Carbonyl compounds,[M+H]+,"4,5-dichloro-2-[2-oxo-2-(2,4,5-trimethylphenyl)ethyl]pyridazin-3-one",Cc1cc(C)c(C(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1C,1,172.37,173.94061
METLIN,Carbonyl compounds,[M+H]+,"2-(4-ethylpiperazin-1-yl)-1-(3,4,5-trimethoxyphenyl)ethanone",CCN1CCN(CC(=O)c2cc(OC)c(OC)c(OC)c2)CC1,1,184.92,181.23701
METLIN,Carbonyl compounds,[M+H]+,2-(4-methoxyphenyl)-2-oxoethyl 3-(1H-indol-3-yl)propanoate,COc1ccc(C(=O)COC(=O)CCc2c[nH]c3ccccc23)cc1,1,178.03,178.16035
METLIN,Carbonyl compounds,[M+Na]+,2-(4-methoxyphenyl)-2-oxoethyl 3-(1H-indol-3-yl)propanoate,COc1ccc(C(=O)COC(=O)CCc2c[nH]c3ccccc23)cc1,1,180.47,178.65625
METLIN,Carbonyl compounds,[M-H]-,2-(4-methoxyphenyl)-2-oxoethyl 3-(1H-indol-3-yl)propanoate,COc1ccc(C(=O)COC(=O)CCc2c[nH]c3ccccc23)cc1,-1,174.43,175.9834
METLIN,Carbonyl compounds,[M+H]+,"1-(2,5-difluorophenyl)-2-({5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-yl}sulfanyl)ethanone",Cc1cc(C)n2nc(SCC(=O)c3cc(F)ccc3F)nc2n1,1,174.99,176.1827
METLIN,Carbonyl compounds,[M+Na]+,"1-(2,5-difluorophenyl)-2-({5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-yl}sulfanyl)ethanone",Cc1cc(C)n2nc(SCC(=O)c3cc(F)ccc3F)nc2n1,1,180.22,181.48677
CCSBASE,Carbonyl compounds,[M+H]+,Dihydrojasmone,CCCCCC1=C(C)CCC1=O,1,142.13,143.63258
METLIN,Carbonyl compounds,[M+H]+,N-(3-acetylphenyl)-4-(4-bromophenoxy)butanamide,CC(=O)c1cccc(NC(=O)CCCOc2ccc(Br)cc2)c1,1,190.05,182.94124
METLIN,Carbonyl compounds,[M+Na]+,N-(3-acetylphenyl)-4-(4-bromophenoxy)butanamide,CC(=O)c1cccc(NC(=O)CCCOc2ccc(Br)cc2)c1,1,174.2,182.31754
METLIN,Carbonyl compounds,[M-H]-,N-(3-acetylphenyl)-4-(4-bromophenoxy)butanamide,CC(=O)c1cccc(NC(=O)CCCOc2ccc(Br)cc2)c1,-1,195.96,189.61354
CCSBASE,Carbonyl compounds,[M+H]+,Ethcathinone,CCNC(C)C(=O)c1ccccc1,1,139.2,140.34692
METLIN,Carbonyl compounds,[M+H]+,"N-{[1,1'-biphenyl]-2-yl}-2-(2-propanoylphenoxy)acetamide",CCC(=O)c1ccccc1OCC(=O)Nc1ccccc1-c1ccccc1,1,189.4,186.3891
METLIN,Carbonyl compounds,[M+Na]+,"N-{[1,1'-biphenyl]-2-yl}-2-(2-propanoylphenoxy)acetamide",CCC(=O)c1ccccc1OCC(=O)Nc1ccccc1-c1ccccc1,1,192.87,192.74812
METLIN,Carbonyl compounds,[M-H]-,"N-{[1,1'-biphenyl]-2-yl}-2-(2-propanoylphenoxy)acetamide",CCC(=O)c1ccccc1OCC(=O)Nc1ccccc1-c1ccccc1,-1,187.41,191.26251
METLIN,Carbonyl compounds,[M+H]+,"1-(3,4-dimethylphenyl)-1-oxopropan-2-yl 4-(methanesulfonylmethyl)benzoate",Cc1ccc(C(=O)C(C)OC(=O)c2ccc(CS(C)(=O)=O)cc2)cc1C,1,195.19,197.29965
METLIN,Carbonyl compounds,[M+Na]+,"1-(3,4-dimethylphenyl)-1-oxopropan-2-yl 4-(methanesulfonylmethyl)benzoate",Cc1ccc(C(=O)C(C)OC(=O)c2ccc(CS(C)(=O)=O)cc2)cc1C,1,193.41,197.18106
METLIN,Carbonyl compounds,[M-H]-,"1-(3,4-dimethylphenyl)-1-oxopropan-2-yl 4-(methanesulfonylmethyl)benzoate",Cc1ccc(C(=O)C(C)OC(=O)c2ccc(CS(C)(=O)=O)cc2)cc1C,-1,193.18,195.87216
METLIN,Carbonyl compounds,[M+H]+,"2-oxo-2-(2,4,6-trimethylphenyl)ethyl quinoline-2-carboxylate",Cc1cc(C)c(C(=O)COC(=O)c2ccc3ccccc3n2)c(C)c1,1,185.0,182.5716
METLIN,Carbonyl compounds,[M+Na]+,"2-oxo-2-(2,4,6-trimethylphenyl)ethyl quinoline-2-carboxylate",Cc1cc(C)c(C(=O)COC(=O)c2ccc3ccccc3n2)c(C)c1,1,192.38,190.22192
METLIN,Carbonyl compounds,[M+H]+,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,5-difluorophenyl)ethanone",O=C(CSc1nnc(-c2ccccc2Br)o1)c1cc(F)ccc1F,1,181.18,181.09738
METLIN,Carbonyl compounds,[M+Na]+,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,5-difluorophenyl)ethanone",O=C(CSc1nnc(-c2ccccc2Br)o1)c1cc(F)ccc1F,1,189.5,193.11682
METLIN,Carbonyl compounds,[M-H]-,"2-{[5-(2-bromophenyl)-1,3,4-oxadiazol-2-yl]sulfanyl}-1-(2,5-difluorophenyl)ethanone",O=C(CSc1nnc(-c2ccccc2Br)o1)c1cc(F)ccc1F,-1,179.13,181.89223
CCSBASE,Carbonyl compounds,[M+H-H2O]+,3-Hydroxy-L-kynurenine,Nc1c(O)cccc1C(=O)C[C@H](N)C(=O)O,1,137.5,141.77994
METLIN,Carbonyl compounds,[M+H]+,1-{4-[4-(2-methylbenzoyl)piperazin-1-yl]phenyl}ethanone,CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3C)CC2)cc1,1,174.28,184.50705
METLIN,Carbonyl compounds,[M+Na]+,1-{4-[4-(2-methylbenzoyl)piperazin-1-yl]phenyl}ethanone,CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3C)CC2)cc1,1,169.87,186.5829
METLIN,Carbonyl compounds,[M-H]-,1-{4-[4-(2-methylbenzoyl)piperazin-1-yl]phenyl}ethanone,CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3C)CC2)cc1,-1,175.09,190.38644
METLIN,Carbonyl compounds,[M+H]+,N-cyclopropyl-4-(4-iodophenyl)-4-oxobutanamide,O=C(CCC(=O)c1ccc(I)cc1)NC1CC1,1,164.95,170.23872
METLIN,Carbonyl compounds,[M+H]+,"1-[2-(4-ethoxyphenyl)-2-oxoethyl]-3',4'-dihydro-2'H-spiro[imidazolidine-4,1'-naphthalene]-2,5-dione",CCOc1ccc(C(=O)CN2C(=O)NC3(CCCc4ccccc43)C2=O)cc1,1,195.27,196.23645
METLIN,Carbonyl compounds,[M+Na]+,"1-[2-(4-ethoxyphenyl)-2-oxoethyl]-3',4'-dihydro-2'H-spiro[imidazolidine-4,1'-naphthalene]-2,5-dione",CCOc1ccc(C(=O)CN2C(=O)NC3(CCCc4ccccc43)C2=O)cc1,1,202.59,201.73401
