smi,adduct,ccs,ccs_pred
CCCCn1c(=O)[nH]c(=O)c2c1nc(CNc1cc(F)ccc1C(=O)OCc1nc3c(c(=O)[nH]c(=O)n3CCCC)n1C)n2C,[M-H]-,248.83,243.39999389648438
O=C(CN1CCN(C(=O)c2cncn2-c2ccccc2)CC1)Nc1ccccc1Cl,[M-H]-,190.25,198.0844268798828
CC(NS(=O)(=O)c1ccc2c(c1)OCCCO2)c1ccc(Cl)c(Cl)c1,[M-H]-,184.26,183.0770263671875
O=C(CN1CCCC1=O)Nc1ccc(N2CCCCCC2)cc1,[M+H]+,185.53,181.08140563964844
COc1ccc(C(N)=NOCC(=O)Nc2ccccc2-c2ccccc2)cc1OC,[M-H]-,207.12,194.20388793945312
O=c1[nH]c2ccccc2c2nc(-c3cccc(Cl)c3)nn12,[M+Na]+,182.68,165.801513671875
CC(Sc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)C(=O)N(Cc1ccccc1)Cc1ccccc1,[M+Na]+,221.94,211.15480041503906
CS(=O)(=O)Nc1cccc(NS(=O)(=O)c2cccc(Cl)c2)c1,[M+Na]+,183.67,173.17791748046875
COc1cc(C(=O)N2CCCC(C(F)(F)F)C2)cc2c1OCCO2,[M+H]+,174.77,172.42344665527344
Cc1[nH]c2ccccc2c1C(c1cc(Cl)ccc1O)N1CCOCC1,[M-H]-,174.54,179.2047576904297
CCOC(=O)C=Cc1ccc(NC(=O)c2cccnc2)cc1,[M-H]-,177.54,170.6740264892578
COc1ccc(-c2n[nH]c(=S)n2CC(=O)N2CCN(c3ccccc3)CC2)cc1,[M+H]+,200.13,195.38063049316406
O=C(c1ccccn1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,[M+Na]+,182.14,176.81484985351562
CN(CC(=O)Nc1ccc(Cl)c(Cl)c1)C(=O)CNC(=O)Cc1ccccc1,[M-H]-,193.59,191.14370727539062
CCCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccccn1)n2C,[M+H]+,170.91,165.26589965820312
CC(C)C(NC(=O)c1ccco1)C(=O)NCCN(C(C)C)C(C)C,[M+Na]+,186.41,183.88430786132812
COc1cccc(OC)c1C(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1,[M+H]+,200.85,201.98809814453125
Cc1ccc2c(c1)C(=O)C(=O)N2CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1,[M+H]+,190.1,193.9250030517578
CC(=O)Cn1c(S)nc2c1c(=O)[nH]c(=O)n2C,[M+H]+,152.88,149.01629638671875
Cn1c(N)c(C(=O)CSc2ccc3c(c2)OCCO3)c(=O)n(C)c1=O,[M-H]-,178.56,173.27252197265625
Cc1cccc(-c2n[nH]c(=S)n2CC(=O)NCC2(c3ccccc3)CCCC2)c1,[M+H]+,198.17,192.5057830810547
CC(NC(=O)N1CCc2sccc2C1)c1ccccc1Cl,[M+H]+,174.91,168.99462890625
O=S(=O)(NCCSc1ccccc1)c1ccc(OC(F)(F)F)cc1,[M+Na]+,188.15,179.63455200195312
COc1ccc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3F)CC2)cc1,[M-H]-,187.95,183.64784240722656
O=C(Nc1ccccc1N1CCOCC1)c1ccc(NC(=O)c2ccco2)cc1,[M+Na]+,208.04,191.4580535888672
CN(CC(=O)Nc1ccccc1Cl)C(=O)COC(=O)Cc1ccc(-c2ccccc2)cc1,[M-H]-,210.46,205.3289794921875
COC(=O)c1ccc(C2C=C(c3ccccc3Cl)Nc3nnnn32)cc1,[M+H]+,192.34,179.61302185058594
Cc1cc(C(=O)Cn2cnc3sccc3c2=O)c(C)n1C(C)C,[M+H]+,184.58,171.73196411132812
Cc1ccc(N2CC(C(=O)Nc3nc4c(s3)CN(Cc3ccccc3)CC4)CC2=O)cc1,[M-H]-,228.5,217.42434692382812
Cn1c(=O)oc2cc(S(=O)(=O)Oc3ccc(-c4ccc(Br)cc4)cc3)ccc21,[M+Na]+,222.09,201.00531005859375
N#CC1(NC(=O)CSc2nnc(-c3ccncc3)n2Cc2ccccc2)CCCCC1,[M+Na]+,213.13,199.79014587402344
C=CCNS(=O)(=O)c1ccc(C(=O)NCCC(=O)N2CCCC2)cc1,[M-H]-,186.44,188.2892303466797
CC(=O)c1ccc(OCC(=O)NCC23CC4CC(CC(C4)C2)C3)cc1,[M+Na]+,197.44,186.9502410888672
CC(c1nc2ccccc2s1)N(C)CN1C(=O)NC(Cc2ccccc2)(c2ccccc2)C1=O,[M+Na]+,214.32,207.31381225585938
Cc1ccc(C(=O)NCC(=O)N2CCN(Cc3nc4ccccc4s3)CC2)s1,[M+H]+,192.12,195.15225219726562
O=C(CSc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1)N(Cc1ccccc1)Cc1ccccc1,[M+H]+,213.92,212.3938751220703
O=C(CNC(=O)c1ccc(Br)o1)NCCc1ccc(F)cc1,[M-H]-,185.03,178.1586456298828
Fc1cccc(-c2nc(CSc3nnc[nH]3)co2)c1,[M+H]+,158.44,155.0412139892578
CC(C)c1ccc(S(=O)(=O)N2CCN(Cn3sc4ccccc4c3=O)CC2)cc1,[M+Na]+,205.51,197.0251922607422
Cc1ccc(NC(=O)CCN2C(=O)CCC2=O)c(Cl)c1,[M-H]-,169.36,159.40646362304688
CC(C)Cn1nccc1NC(=O)c1cccc(Br)c1,[M-H]-,165.97,166.31271362304688
O=S(=O)(NCc1ccc(Cn2cccn2)cc1)c1ccc(Cl)cc1F,[M+Na]+,185.92,183.38363647460938
O=C(CSc1nnc(Cc2cccs2)n1C1CC1)NCC1CCCCC1,[M+H]+,201.56,191.27108764648438
Cc1occc1-c1nnc(SC(C(=O)NC2CC2)c2ccccc2)o1,[M+H]+,186.47,181.1466827392578
COc1cc(C(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)ccc1OC(F)F,[M+H]+,199.71,190.0457763671875
Cc1cc(=O)oc2cc(OC(C)C(=O)NCCC3=CCCCC3)ccc12,[M+H]+,193.42,185.15127563476562
O=C(OCC(=O)N1CCNC1=O)c1ccc(Cl)cc1,[M-H]-,178.78,162.88839721679688
CC(Sc1nnc(-c2ccco2)n1Cc1ccccc1)C(=O)NCc1cccs1,[M-H]-,205.84,197.2828826904297
Cc1cc(NC(=O)c2c(C)cc(=O)oc2C)ccc1Br,[M-H]-,171.89,170.0429229736328
COc1ccc(-c2nn(CN3CCN(c4ccc(OC)cc4)CC3)c(=S)o2)cc1,[M+H]+,193.8,198.41574096679688
CCN1CCN(C(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)CC1,[M-H]-,186.08,179.18128967285156
COc1ccc(C(=O)NCc2ccc(-c3ccc(Cl)cc3)o2)cc1S(=O)(=O)NC1CC1,[M-H]-,220.23,208.07180786132812
O=C(O)c1ccc(OC(F)F)c(OCC2CC2)c1,[M+Na]+,167.2,152.04092407226562
CC1CCCCN1CC(=O)Nc1ccc(C#N)c(Cl)c1,[M+H]+,176.03,165.2187957763672
O=C(C=Cc1ccsc1)c1ccc2c(c1)OCO2,[M+H]+,157.72,149.49278259277344
CCS(=O)(=O)c1ccccc1C(=O)OCn1nnc2ccccc2c1=O,[M-H]-,179.77,177.13284301757812
Cc1sc2ncnc(OCC(=O)Nc3ccc4c(c3)OCO4)c2c1C,[M-H]-,188.43,181.51878356933594
O=C1c2ccccc2C(=O)N1CN1CCC(OCc2ccccc2)CC1,[M+H]+,199.3,182.08250427246094
COc1cccc(-n2c(=O)c3ccccc3n3c(SCC(=O)c4ccco4)nnc23)c1,[M-H]-,204.32,197.84967041015625
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)C1Cc2ccccc2CN1C(=O)c1ccco1,[M+Na]+,219.45,212.23497009277344
CCC(C)(C)C1CCC(NC(=O)Cn2c(S)nnc2-c2cccs2)CC1,[M-H]-,195.04,194.41590881347656
Cc1ccc(C)c(OCc2nnc(SC3CCOC3=O)o2)c1,[M+H]+,175.8,169.1299591064453
COc1ccc(OC)c(C2CCCN2Cc2nc3ccsc3c(=O)[nH]2)c1,[M-H]-,187.4,181.76417541503906
Cc1c(NC(=O)CNCC2CCCCC2)c(=O)n(-c2ccccc2)n1C,[M+H]+,193.34,188.65097045898438
O=C(NCc1nnc2ccccn12)c1cc2c(s1)CCCCCC2,[M+Na]+,198.62,183.46206665039062
Cc1ccc2c(c1)CCCN2C(=O)CCc1ccco1,[M+Na]+,174.2,164.9385223388672
CCN(CC)C(Cn1c(=O)[nH]c2ccccc2c1=O)c1ccsc1,[M+Na]+,205.35,175.6311492919922
CCCC(=O)NCc1nc2ccccc2n1Cc1ccccc1C,[M+H]+,178.08,173.90460205078125
Cc1cc(C)cc(OCC(=O)Nc2ccc(S(=O)(=O)N(C)C3CCN(C)CC3)cc2)c1,[M-H]-,217.19,206.627197265625
Cc1cc(C)c(NC(=O)CN(C)C(=O)CCC(=O)c2ccc(Br)cc2)c(C)c1,[M-H]-,196.45,197.65040588378906
Cc1c(NC(=O)c2cccc(OC(F)F)c2)cccc1-n1cnnn1,[M+H]+,189.27,174.36727905273438
O=C(NCCC(=O)N(Cc1ccccc1F)C1CC1)c1ccccc1,[M+H]+,181.47,174.9980926513672
CC1Oc2ccccc2OC1C(=O)N(C)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,178.3,176.4560546875
CC(NC(=O)c1cccnc1S)c1ccc(F)c(F)c1,[M-H]-,165.22,159.87002563476562
CN(Cc1ccccc1)Cn1nc2ccccn2c1=S,[M-H]-,171.37,158.36366271972656
c1ccc(-c2cnc(CSc3nnnn3-c3ccccc3)o2)cc1,[M+Na]+,193.59,177.89198303222656
Cc1cc(C)n2nc(C(=O)Nc3ccc(Cl)cc3F)nc2n1,[M+H]+,173.8,166.6358642578125
COc1cc(OC)c(C(=O)NCc2ccc(C)cc2)cc1OC,[M+Na]+,188.03,179.0477294921875
CC(Sc1nc2ncccn2n1)C(=O)NC1CCCCCC1,[M+H]+,180.83,171.91598510742188
O=C(OCC(=O)N1CCCCC1)c1cccc(NC(=O)c2cccs2)c1,[M+H]+,197.16,183.83900451660156
NC(=O)CSc1nc(-c2ccc(Br)cc2)c[nH]1,[M-H]-,160.83,159.5806121826172
Cc1nnc(CSc2nnc(-c3ccc(Cl)cc3)n2CC2CCCO2)o1,[M+Na]+,193.48,188.47073364257812
CCn1cc(C(=O)NCCN(C(C)C)C(C)C)c(=O)c2ccc(C)nc21,[M+H]+,192.99,192.08103942871094
O=C(c1ccc(S(=O)(=O)Nc2ccccc2)cc1)N1CCOCC1,[M+H]+,185.45,176.3301544189453
O=C(CN1CCN(C(=O)C2CC2)CC1)Nc1ccc2c(c1)OC1(CCCCC1)O2,[M-H]-,225.72,204.80108642578125
O=C(NCc1ccccc1CN1CCOCC1)c1cc(-c2cccnc2)nc2ccccc12,[M-H]-,220.54,212.34146118164062
Cc1ccc(NC(=O)Cc2nc(CN(Cc3ccc(F)cc3)C3CC3)cs2)cc1,[M-H]-,200.16,201.93023681640625
CCN(C(=O)CN1C(=O)NC(C)(c2ccc3c(c2)OCO3)C1=O)c1ccccc1,[M-H]-,187.82,184.6947784423828
CC(=O)c1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C2CCCC2)cc1,[M+Na]+,208.76,192.33694458007812
COC(=O)CC1C(=O)NCCN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,[M-H]-,185.73,173.78453063964844
CC(=O)Nc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)N3CCC3)cc2)cc1,[M+Na]+,199.09,197.49832153320312
CC(=O)c1ccc(-c2ccc(C(=O)NCCSCc3ccco3)o2)cc1,[M+Na]+,193.44,185.18528747558594
O=c1cc(CSc2nnc[nH]2)c2ccc(Br)cc2o1,[M+H]+,169.58,161.68756103515625
CC1CC(C)CN(C(=O)CC2Sc3ccc(Cl)cc3NC2=O)C1,[M-H]-,178.54,174.5532684326172
CC(NC(=O)COC(=O)c1cccnc1N1CCOCC1)c1ccco1,[M+Na]+,178.96,183.67999267578125
COC(=O)CC(NS(=O)(=O)c1c(C)noc1C)c1ccc(Cl)cc1,[M+H]+,181.94,176.86233520507812
Cc1ccc(S(=O)(=O)N2CCN(Cc3ccccn3)CC2)cc1C,[M-H]-,175.46,176.4772491455078
CCN(C(=O)C1Cc2ccccc2C(=O)O1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+Na]+,206.64,194.07540893554688
COc1ccc(CC(=O)Nc2cc(C(C)(C)C)nn2C)cc1,[M+H]+,181.29,172.341552734375
CC(NC(=O)CCc1nc(-c2ccsc2)no1)c1ccc(-n2cncn2)cc1,[M+H]+,186.95,191.58877563476562
CCCN(CC1CC1)Cn1nc(-c2cc(Cl)ccc2OC)nc1S,[M-H]-,186.55,182.85928344726562
CSCCC(C(=O)NCCc1c[nH]c2ccccc12)N1C(=O)C2CCCCC2C1=O,[M+Na]+,198.97,195.0009765625
CS(=O)(=O)N1CCc2cc(C(=O)Nc3ccc4c(c3)OCCCO4)ccc21,[M+H]+,197.4,188.99984741210938
Cc1ccc(-n2c(-c3ccncc3)nn(CN(C)Cc3ccc4c(c3)OCCO4)c2=S)cc1,[M+H]+,208.16,209.6380157470703
Cc1nnc(SCc2nnc(-c3ccc(Br)o3)o2)s1,[M+H]+,171.48,169.0414276123047
COCCc1ccc(OS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,[M-H]-,173.76,174.77818298339844
CC(C)C[C@H](N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,172.1,166.09962463378906
O=C(Cn1cnc2ccc(Cl)cc2c1=O)Nc1ccccc1C(=O)NCc1ccccc1,[M+H]+,196.83,205.913818359375
CC1(c2ccc3ccccc3c2)NC(=O)N(CC#N)C1=O,[M-H]-,165.34,158.8296661376953
CN(Cc1cnn(-c2ccccc2)c1)C(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,[M+H]+,199.51,198.00563049316406
Cc1nnc(CSc2nnc(Cc3cccs3)n2CCc2ccccc2)o1,[M+H]+,188.82,186.9027862548828
CCOc1ccc(-n2nnc(C(=O)Nc3nnc(CC)s3)c2C)cc1,[M-H]-,199.6,185.9230499267578
CCC(C)(C)NC(=O)CCCNC(=O)c1ccc(Cl)cc1,[M+H]+,180.98,175.24462890625
COc1cccc(-n2cnnc2SCc2nc3ccsc3c(=O)[nH]2)c1,[M+H]+,186.54,178.3911590576172
Cc1ccc(N2C(=O)N(CN(C)Cc3ccc(Cl)s3)C(=O)C2C)cc1,[M+H]+,186.69,184.37997436523438
COCCNC(=O)Cc1cc(OC)c(OC)c(OC)c1,[M+Na]+,174.99,165.7620849609375
CC(C)c1ccc(Cn2c(C(F)(F)F)ccc(C(N)=O)c2=O)cc1,[M-H]-,182.11,177.8291015625
Cc1ccc(N2C(=O)N(CN3CCOC(C)C3)C(=O)C2C)cc1,[M+Na]+,184.38,175.78753662109375
CN(C)C(CNC(=O)c1ccc2c(c1)NC(=O)CS2)Cc1ccccc1,[M+H]+,199.46,189.9719696044922
CCCOc1ccc2c(c1)OCC(C(=O)O)=C2,[M+H]+,157.33,149.33511352539062
CC(NC(=O)COCc1nc2ccccc2c(=O)[nH]1)C1CCCO1,[M-H]-,176.97,172.7357177734375
N#Cc1c2n(c(=O)n(Cc3ccc(Cl)cc3)c1=O)CCC2,[M+H]+,170.88,163.31765747070312
CN(C)S(=O)(=O)c1cc(C(=O)OCc2nnc(-c3ccc(Cl)cc3)o2)ccc1Cl,[M+Na]+,210.59,203.72213745117188
O=C1C(=Cc2cc(Br)c(O)c(Br)c2)C(=O)c2ccccc21,[M-H]-,171.85,168.1150360107422
COc1ccc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3F)CC2)cc1,[M+H]+,186.88,183.0808563232422
O=C(CC1CC2CCC1C2)Nc1ccc(CN2CCCC2)cc1,[M+H]+,194.34,182.49647521972656
S=c1n(CN2CCCC2c2cccnc2)nc(C2CC2)n1-c1ccccc1,[M-H]-,182.36,184.0882110595703
CCCN(C(=O)c1ccc(C2CCCCC2)cc1)C1CCS(=O)(=O)C1,[M+H]+,195.55,190.15684509277344
CCCc1cc(=O)[nH]c(SCC(=O)NCCc2ccc(OC)cc2)n1,[M-H]-,183.13,184.53549194335938
O=C(OCc1cc(-c2ccccc2)no1)c1cccnc1N1CCOCC1,[M+H]+,191.06,185.7011260986328
CCN1C(=O)C2(NC(N)=Nc3nc4ccccc4n32)c2ccccc21,[M-H]-,177.66,169.7651824951172
O=C1OCCC1Sc1nnc(-c2ccccc2F)n1C1CCCCC1,[M+Na]+,192.39,180.7517852783203
CC(=O)NCCNc1ccc(S(=O)(=O)N2CCCC2)cn1,[M+H]+,176.3,169.16839599609375
CN(C(=O)Cn1c(Cl)nc2c1c(=O)n(C)c(=O)n2C)C1CCCc2ccccc21,[M-H]-,193.91,191.95523071289062
Cc1cc(-c2csc(CC(=O)N3CCOCC3)n2)c(C)n1Cc1ccccc1,[M-H]-,204.86,194.79832458496094
O=C(CN1CCCC1c1ccc2c(c1)OCCO2)NCc1ccccc1,[M-H]-,191.91,182.67893981933594
O=C(CNC(=O)c1ccc(Br)o1)Nc1cccc2ncccc12,[M-H]-,178.14,176.70855712890625
O=C(COC(=O)c1ccc(-c2ccc(O)cc2)cc1)c1ccccc1,[M+Na]+,199.83,180.2375946044922
CC1CCN(CN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,[M+Na]+,169.43,176.82217407226562
NS(=O)(=O)C=Cc1ccc(Cl)cc1,[M-H]-,146.85,140.30584716796875
O=C1CCCCC1Sc1nnc(NCCc2ccccc2)s1,[M-H]-,181.73,173.70928955078125
COc1cc(C(=O)C=Cc2ccc(-n3ccnc3)cc2)ccc1O,[M+H]+,191.41,176.1528778076172
CCc1noc(C)c1C(=O)Nc1cccc(C=Cc2ccccn2)c1,[M-H]-,191.34,176.62013244628906
COc1cccc(C(=O)N2CCc3[nH]c4ccccc4c3C2)c1,[M-H]-,169.37,166.1253204345703
O=C1CCCN1c1cccc(-c2csc(-c3cccnc3)n2)c1,[M+H]+,176.71,169.6619110107422
C=C(C)Cn1c(=O)c2c(nc3n(CCC)c(C)cn23)n(C)c1=O,[M+H]+,179.16,172.6368865966797
O=S(=O)(c1ccccc1)c1nc(-c2ccco2)oc1N1CCCCC1,[M+H]+,173.81,175.2459716796875
Cc1ccc(Cl)cc1N1CCN(Cc2nnc(-c3ccco3)o2)CC1,[M+H]+,186.85,179.62722778320312
CCCNC(=O)CNC(=O)c1ccc(C(C)(C)C)cc1,[M+H]+,179.14,166.21746826171875
Cc1c(C#N)c(NC(=O)CN2CCC(C)CC2)n(Cc2ccco2)c1C,[M-H]-,187.81,183.88682556152344
c1ccc(-c2csc3nc(-c4cccnc4)nc(-n4ccnc4)c23)cc1,[M+H]+,183.28,180.3720703125
CN(S(=O)(=O)c1ccc(F)cc1)S(=O)(=O)c1ccc(Br)cc1,[M+H]+,171.93,174.914794921875
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CSc1nncn1-c1ccccc1,[M+Na]+,208.29,197.5189971923828
O=C(NC(C(=O)O)c1ccccc1)c1ccccc1,[M+H]+,157.97,152.9973602294922
CC(c1ccc(-n2cncn2)cc1)N(C)C(=O)Cc1cccc2ccccc12,[M+Na]+,182.14,187.7234344482422
COc1cc(C=C(C#N)c2nc(C)cs2)cc(Cl)c1O,[M+H]+,171.69,162.7166290283203
COc1cc(-c2nn(CN(Cc3ccc(F)cc3)C3CC3)c(=S)o2)cc(OC)c1OC,[M+H]+,213.41,205.39254760742188
COc1ccc(Br)cc1CN(C)CN1C(=O)NC(C)(Cc2ccccc2OC)C1=O,[M+Na]+,214.36,201.44113159179688
CN(C)c1ccc(C2C3=C(CCCC3=O)Nc3ncnn32)cc1,[M-H]-,176.38,172.62234497070312
CCOCCn1c(CNc2ccc(C)cc2)nc2c1c(=O)n(C)c(=O)n2C,[M-H]-,190.38,193.67971801757812
O=C(O)/C=C/c1ccc(Br)c(Cl)c1,[M-H]-,150.69,139.05137634277344
O=C(COc1cc(F)c(F)cc1F)NC(=O)NCc1ccco1,[M-H]-,171.77,169.04812622070312
CCOc1c(Br)cc(C=C2C(=O)Nc3ccccc32)cc1OC,[M+H]+,182.05,177.05386352539062
C=CCn1c(S)nc2cc(OC)c(OC)cc2c1=O,[M-H]-,164.22,159.17848205566406
O=C(CN1C(=O)NC2(CCCCC2)C1=O)N1CC=C(c2ccccc2)CC1,[M+Na]+,204.82,188.62619018554688
Cc1ccc(Cl)cc1N1CCN(CC(=O)Nc2c(C)cccc2C)CC1,[M+H]+,200.84,191.1345977783203
CCn1c(S)nc2ncccc2c1=O,[M+Na]+,155.35,139.2769317626953
O=C(CN1CCc2ccccc2C1)Nc1ccccc1C(=O)NC1CC1,[M-H]-,188.59,179.76463317871094
COc1ccc(NC(=O)c2ccc(CN(C)Cc3ccco3)cc2)cc1,[M-H]-,199.02,188.34512329101562
Cc1cnc(C(=O)Nc2cccc(-c3nnc4n3CCCCC4)c2)cn1,[M+H]+,191.32,179.97824096679688
Cn1cc(C(=O)OCC(=O)NC(C)(C)C)c2ccccc21,[M+Na]+,183.78,172.03335571289062
N#Cc1ccc(S(=O)(=O)N(Cc2cccs2)CC2CCCO2)cc1,[M+Na]+,188.86,178.72769165039062
CCOCCCNC(=O)c1cc(Br)c(Br)s1,[M+H]+,164.22,169.94732666015625
COc1ccc(C(=O)N[C@H](C(=O)Nc2ccc(C)c(F)c2)C(C)C)cc1,[M-H]-,194.25,190.54586791992188
CCCCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(F)cc1,[M-H]-,201.45,194.94789123535156
Cc1ccc(NC(=O)Cc2ccc3c(c2)OCCO3)cc1C,[M+H]+,175.94,172.21568298339844
O=C(O)c1cc(F)ccc1NS(=O)(=O)c1cc(Br)ccc1Br,[M+Na]+,185.32,173.34124755859375
CNC(=O)COc1ccc(Cl)c2ccccc12,[M+H]+,160.54,151.13648986816406
Cc1ccccc1-c1nn(CN2CCN(Cc3nc4ccccc4s3)CC2)c(=S)n1C,[M+Na]+,214.01,198.6175079345703
O=S(=O)(Nc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(C(F)(F)F)c1,[M-H]-,181.51,175.60708618164062
CCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc(OC)c(C)c1)n2CCOC,[M-H]-,193.34,188.45001220703125
Cc1cccc(N2CCN(C(=O)c3cc(O)nc4ccccc34)CC2)c1,[M+H]+,195.33,181.0528564453125
O=C(NC12CC3CC(CC(C3)C1)C2)C1Cc2ccccc2O1,[M+H]+,175.38,169.02012634277344
O=C(CCN1CCCCCC1)NC(=O)Nc1ccc2c(c1)OCO2,[M+H]+,185.79,178.27301025390625
CC(=O)c1cc2c(cc1NC(=O)CC1(C(=O)O)CCCCC1)OCO2,[M-H]-,182.17,175.69522094726562
O=C(NC1CCOc2ccccc21)c1ccc(O)nc1,[M-H]-,169.01,160.3486785888672
CCOC(=O)c1c(N)sc2c1CCSC2,[M-H]-,147.03,148.51324462890625
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,314.9575676,331.0159606933594
N#Cc1ccc(NC(=O)C2CC(=O)Nc3ccccc32)cc1,[M+Na]+,184.58,167.4176483154297
CC(Sc1nnnn1C1CC1)C(=O)NC(c1ccccc1)c1ccccc1,[M+Na]+,192.39,185.21090698242188
CCCN1C(=O)C(=Cc2cc(Cl)ccc2O)NC1=S,[M-H]-,164.98,161.13919067382812
CNC(=O)c1ccc(CN(C)C(=O)Cc2ccc(Cl)c(Cl)c2)cc1,[M+H]+,175.99,183.4663848876953
CCc1ccc(C(=O)OCC(=O)NC2CCCC2)cc1,[M+Na]+,183.53,168.30661010742188
O=S(=O)(NCc1ccc(OCC(F)(F)F)cc1)c1ccc2c(c1)OCCCO2,[M-H]-,194.41,188.64938354492188
CC1(c2cc(F)ccc2F)NC(=O)N(CC#N)C1=O,[M+H]+,157.04,149.6066131591797
O=C(NCc1ccc(Cn2cccn2)cc1)C(c1ccccc1)c1ccccc1,[M+H]+,190.26,192.08172607421875
CCc1ccc(C(=O)CN2C(=O)NC(C)(c3ccc(C)cc3)C2=O)cc1,[M+H]+,191.39,179.96456909179688
CC(C)OCCCNC(C)C(=O)Nc1ccc(N2CCCCC2)cc1,[M+H]+,195.78,192.23243713378906
CCCCCCNC1=NS(=O)(=O)c2ccccc21,[M+Na]+,184.1,165.37020874023438
CNS(=O)(=O)c1cccc(Cl)c1Cl,[M+H]+,145.28,140.00633239746094
CCN(Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc(C(C)=O)cc1,[M-H]-,184.9,179.07957458496094
C=CCSc1n[nH]c(=O)n1Cc1ccccc1,[M-H]-,154.16,149.94703674316406
O=C(Nc1cccc(Cl)c1N1CCOCC1)c1cccc(N2CCCS2(=O)=O)c1,[M-H]-,195.25,195.23265075683594
Cc1csc(NC(=O)c2ccccc2OCC(N)=O)n1,[M+H]+,161.77,157.2074432373047
Cc1nc2ncnn2c(C)c1CCC(=O)Nc1ccccc1Cc1ccccc1,[M+H]+,189.51,186.3453369140625
Cc1nc(SCC(=O)c2ccccc2)c2ccccc2n1,[M+Na]+,173.69,166.6375274658203
CCC1(c2ccccc2)NC(=O)N(Cc2cn3cc(Cl)ccc3n2)C1=O,[M+H]+,188.27,180.15292358398438
O=C(c1ccccn1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,[M-H]-,203.73,175.41094970703125
COc1ccc(C2=NN=C(Nc3ccccc3OC)SC2)cc1,[M+H]+,180.34,169.22315979003906
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CSc1nncn1-c1ccccc1,[M+H]+,203.97,198.2627716064453
O=C(CNC(=O)Cc1cccc2ccccc12)NCC(=O)Nc1ccc(F)c(F)c1,[M-H]-,197.15,190.97630310058594
COC(=O)c1cccc(OCC(O)CN(C)CCc2ccc(OC)c(OC)c2)c1,[M+H]+,192.35,188.1086883544922
CCc1ccc(CN(Cc2cccnc2)C(=O)CCc2ccco2)cc1,[M+Na]+,195.69,180.2509765625
CCCOc1ccc(C(=O)NC2CCCC2)cc1OC,[M+H]+,174.9,165.6697235107422
CC1=C(C(=O)OC(C)C)C(c2ccc(F)cc2)NC(=O)N1C1CC1,[M-H]-,172.27,174.70904541015625
CN(C)S(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,[M+H]+,176.95,171.8567352294922
O=c1ccc2cc(S(=O)(=O)NCc3ccc(COCC(F)(F)F)cc3)ccc2o1,[M+Na]+,198.54,193.35145568847656
CCOC(=O)c1c(/C=C/C(=O)O)c(C)n(CC)c1C,[M+Na]+,171.27,163.20062255859375
NC(=O)c1ccsc1NC(=O)CSc1ncc2ccccn12,[M-H]-,174.45,165.14129638671875
COc1ccc(CN(C)C(=O)CCN2C(=O)NC3(CCCC3)C2=O)c(OC)c1,[M+Na]+,193.42,184.76568603515625
COC(=O)c1sccc1NS(=O)(=O)c1ccccc1C(F)(F)F,[M-H]-,168.42,166.0104217529297
CCCc1cc(O)nc(SCC(=O)N2N=C(c3ccco3)CC2c2cccs2)n1,[M+Na]+,203.16,194.53021240234375
O=C(Nc1ccc(C(=O)NC2CC2)cc1)c1ccc2c(c1)OCCO2,[M+Na]+,193.89,181.92819213867188
CCc1nccn1S(=O)(=O)c1ccc(-c2ccc(S(=O)(=O)n3ccnc3CC)cc2)cc1,[M-H]-,215.11,211.33218383789062
CC1(c2ccc(Cl)cc2)NC(=O)N(CCS(C)(=O)=O)C1=O,[M+H]+,171.81,166.95840454101562
