smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,911.567,-1,296.5,PI(40:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,913.5806,1,307.1,PI(40:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,930.6072,1,308.6,PI(40:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+NH4]+,CCSBASE
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,911.565,-1,297.7,PI(40:5),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,868.5915,1,298.1,PI(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+NH4]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,849.5493,-1,286.9,PI(35:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,866.5759,1,295.6,PI(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+NH4]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,847.5337,-1,285.3,PI(35:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,599.32008,-1,236.1,LPI(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,601.3353,1,244.7,LPI(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC1C(O)C(O)C(O)[C@@H](O)C1O,599.3197,-1,236.8,LPI(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,808.512,1,282.44,PS(18:2/20:4),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,806.487,-1,276.0,PS(18:2/20:4),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CC,1006.56,1,322.2,PS(52:16),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCC,702.431631,1,270.033333333,14:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCC,680.44968707,1,270.366666667,14:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCC,678.4351346,-1,263.4,14:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,856.5086,1,289.65,PS(40:07),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,878.4907,1,290.15,PS(40:07),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,832.5163,-1,287.37,PS(40:07),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,908.5354,1,297.48,PS(42:06),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,566.34,-1,231.69,LPS(21:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,788.544,1,284.91,PS(18:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,786.518,-1,275.37,PS(18:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,806.4916,1,280.81,PS(34:01),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,760.508,1,277.85,PS(16:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,758.487,-1,269.24,PS(16:0/18:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,904.5064,1,295.25,PS(42:08),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,858.5239,-1,291.98,PS(42:08),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,870.6192,1,298.03,PS(42:03),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,786.527,1,282.94,PS(19:1/17:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,840.52,1,293.0,PS(37:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+K]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCCCCCC,814.5568246,1,295.2,18:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCCCCCC,792.57488067,1,293.966666667,18:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCCCCCCCCC,790.5603282,-1,287.666666667,18:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCC,478.1812438,1,208.8,06:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCC,456.19929987,1,205.966666667,06:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCC,454.1847474,-1,211.1,06:0 PS,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,496.2676,-1,216.4,LPS(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,496.2673,-1,222.72,LPS(16:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,498.283179,1,222.791167,LPS (16:0/0:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,PNNL
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,520.265009,1,228.6893688,LPS (16:0/0:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,PNNL
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,526.3145,1,228.3,LPS(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,548.2965,1,232.1,LPS(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,524.291,-1,221.15,LPS(18:0),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,844.60734,-1,302.2,PS(40:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,868.605,1,297.52,PS(40:1),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,786.52904,-1,285.0,PS(36:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,788.5441,1,283.0,PS(36:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,810.5261,1,284.2,PS(36:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,788.5447,1,280.92,PS(36:02),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,826.4998,1,285.23,PS(36:02),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+K]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,832.5078,1,285.97,PS(36:02),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,786.5325,-1,281.82,PS(36:02),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,810.525,1,286.9,PS(36:2),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,810.5255262,1,288.266666667,18:1 PS (DOPS),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,786.5290298,-1,283.866666667,18:1 PS (DOPS),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,838.5585,1,289.6,PS(40:05),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+H]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,860.5406,1,293.82,PS(40:05),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+Na]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,876.5115,1,294.22,PS(40:05),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+K]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,882.523,1,297.17,PS(40:05),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M+2Na-H]+,CCSBASE
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,836.5461,-1,290.27,PS(40:05),Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,[M-H]-,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,784.6666,1,295.1,GlcCer(40:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,806.6486,1,296.5,GlcCer(40:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,766.6566,1,292.77,GlcCer(40:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,784.6669,1,293.87,GlcCer(40:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,806.6491,1,296.15,GlcCer(40:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,818.6299,-1,292.56,GlcCer(40:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Cl]-,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,812.6979,1,301.5,GlcCer(42:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,834.6799,1,302.8,GlcCer(42:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,794.6867,1,298.36,GlcCer(42:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,812.6985,1,300.59,GlcCer(42:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,834.681,1,301.76,GlcCer(42:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,846.6591,-1,298.88,GlcCer(42:01),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Cl]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,484.3244556,1,227.2,Glucosyl(a) Sphingosine (d18:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,462.34251167,1,221.4,Glucosyl(a) Sphingosine (d18:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,444.331941,1,221.833333333,Glucosyl(a) Sphingosine (d18:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H-H2O]+,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,506.3334384,-1,226.9,Glucosyl(a) Sphingosine (d18:1),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+HCOO]-,CCSBASE
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC,880.7211648,1,314.4,KRN7000,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,CCSBASE
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC,858.73922087,1,312.8,KRN7000,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,CCSBASE
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC,902.7301476,-1,316.333333333,KRN7000,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+HCOO]-,CCSBASE
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO[C@@H]1OC(CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCC,644.5095674,1,271.149719,GalCer (d18:1/12:0),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+H]+,PNNL
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO[C@@H]1OC(CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCC,666.4913974,1,266.8266052,GalCer (d18:1/12:0),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M+Na]+,PNNL
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO[C@@H]1OC(CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCC,642.4936874,-1,262.0343163,GalCer (d18:1/12:0),Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,[M-H]-,PNNL
CCCCCCCCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCC,880.603,1,298.4,DGDG(30:1),Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,[M+NH4]+,CCSBASE
CCCCCCCCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCC,885.557,1,295.5,DGDG(30:1),Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,[M+Na]+,CCSBASE
CCCCCCCCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCC,901.532,1,298.1,DGDG(30:1),Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,[M+K]+,CCSBASE
CCCCCCCCCCCCCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCCCC,939.606,1,305.2,DGDG(34:2),Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,[M+Na]+,CCSBASE
CCCCCCCCCCCCCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCCCC,934.653,1,309.0,DGDG(34:2),Lipids and lipid-like molecules,Glycerolipids,Glycosylglycerols,[M+NH4]+,CCSBASE
